ts,camera_id,name,role,bytes,motion,frames
2026-09-12T06:19:10+07:00,967823448439028638648911,Jl. Sigura-Gura Arah Barat,dest3,72004,1.291,49
2026-09-12T06:19:13+07:00,767576969564466612969572,Jl Veteran Gerbang UB,dest3,56212,0.123,29
2026-09-12T06:19:15+07:00,636589114401733445781917,Jl. Veteran Arah Timur,dest3,72380,2.157,49
2026-09-12T06:19:18+07:00,673512185163543498056968,Jl. Panjaitan Arah Timur,commute,66928,0.283,49
2026-09-12T06:19:21+07:00,446907421280943044413749,Jl MT Haryono Arah Barat,commute,121824,0.667,29
2026-09-12T06:19:24+07:00,268660637162985239935545,Jl. Ijen Arah Utara,cafe,72004,2.165,49
2026-09-12T06:19:26+07:00,322877538584592778525433,Jl. Kawi Arah Barat,cafe,70500,0.269,49
2026-09-12T06:19:29+07:00,184398221253246434285173,Jl. Soekarno Hatta Arah Timur (Center Point),cafe,68996,2.94,49
2026-09-12T06:19:32+07:00,227920422769509645238654,Jl. Soekarno Hatta Arah Selatan,cafe,127464,0.842,29
2026-09-12T06:19:34+07:00,077636403437244032401245,Jl. Terusan Dieng Arah Barat,cafe,63544,0.629,49
2026-09-12T08:20:08+07:00,318197263503692449077822,Jl. Tlogomas Arah Barat,commute,77080,2.551,49
2026-09-12T08:20:11+07:00,704720868465795037095760,Jl. Tlogomas Arah Timur,commute,61664,1.884,49
2026-09-12T08:20:14+07:00,097779292771471341955457,Pertigaan Tunggulmas,dest1+2,115808,5.414,49
2026-09-12T08:20:16+07:00,522539750301519499247770,Jembatan TunggulMas,dest2,116372,1.237,49
2026-09-12T08:20:20+07:00,180731272173025410229793,Jl Raya Tlogomas 83 Arah Timur,commute,68996,2.945,49
2026-09-12T08:20:22+07:00,572534477246123479166921,Jl Raya Tlogomas 14a Arah Barat,commute,76328,3.348,49
2026-09-12T08:20:25+07:00,639466428930627267991858,Jl. Sumber Sari Arah Utara,dest3,75576,2.857,49
2026-09-12T08:20:28+07:00,967823448439028638648911,Jl. Sigura-Gura Arah Barat,dest3,63356,2.181,49
2026-09-12T08:20:31+07:00,767576969564466612969572,Jl Veteran Gerbang UB,dest3,56400,0.482,29
2026-09-12T08:20:33+07:00,636589114401733445781917,Jl. Veteran Arah Timur,dest3,51700,0.75,49
2026-09-12T08:20:36+07:00,673512185163543498056968,Jl. Panjaitan Arah Timur,commute,70500,1.525,49
2026-09-12T08:20:39+07:00,446907421280943044413749,Jl MT Haryono Arah Barat,commute,141000,9.496,29
2026-09-12T08:20:42+07:00,268660637162985239935545,Jl. Ijen Arah Utara,cafe,63732,0.897,49
2026-09-12T08:20:44+07:00,322877538584592778525433,Jl. Kawi Arah Barat,cafe,64296,0.705,49
2026-09-12T08:20:47+07:00,184398221253246434285173,Jl. Soekarno Hatta Arah Timur (Center Point),cafe,93060,3.475,49
2026-09-12T08:20:50+07:00,227920422769509645238654,Jl. Soekarno Hatta Arah Selatan,cafe,133856,0.932,29
2026-09-12T08:20:53+07:00,077636403437244032401245,Jl. Terusan Dieng Arah Barat,cafe,66740,0.406,49
2026-09-12T13:07:09+07:00,318197263503692449077822,Jl. Tlogomas Arah Barat,commute,63356,1.275,49
2026-09-12T13:07:12+07:00,704720868465795037095760,Jl. Tlogomas Arah Timur,commute,71816,2.061,49
2026-09-12T13:07:14+07:00,097779292771471341955457,Pertigaan Tunggulmas,dest1+2,116936,7.037,49
2026-09-12T13:07:17+07:00,522539750301519499247770,Jembatan TunggulMas,dest2,124456,2.837,49
2026-09-12T13:07:20+07:00,180731272173025410229793,Jl Raya Tlogomas 83 Arah Timur,commute,196836,3.586,49
2026-09-12T13:07:24+07:00,572534477246123479166921,Jl Raya Tlogomas 14a Arah Barat,commute,94188,2.142,49
2026-09-12T13:07:27+07:00,639466428930627267991858,Jl. Sumber Sari Arah Utara,dest3,113364,5.411,49
2026-09-12T13:07:30+07:00,967823448439028638648911,Jl. Sigura-Gura Arah Barat,dest3,107160,3.017,49
2026-09-12T13:07:33+07:00,767576969564466612969572,Jl Veteran Gerbang UB,dest3,58280,0.805,29
2026-09-12T13:07:35+07:00,636589114401733445781917,Jl. Veteran Arah Timur,dest3,60536,0.848,49
2026-09-12T13:07:38+07:00,673512185163543498056968,Jl. Panjaitan Arah Timur,commute,73508,1.513,49
2026-09-12T13:07:41+07:00,446907421280943044413749,Jl MT Haryono Arah Barat,commute,133104,1.913,29
2026-09-12T13:07:43+07:00,268660637162985239935545,Jl. Ijen Arah Utara,cafe,97948,2.176,49
2026-09-12T13:07:46+07:00,322877538584592778525433,Jl. Kawi Arah Barat,cafe,77832,3.17,49
2026-09-12T13:07:49+07:00,184398221253246434285173,Jl. Soekarno Hatta Arah Timur (Center Point),cafe,100016,3.251,49
2026-09-12T13:07:52+07:00,227920422769509645238654,Jl. Soekarno Hatta Arah Selatan,cafe,107160,4.147,23
2026-09-12T13:07:55+07:00,077636403437244032401245,Jl. Terusan Dieng Arah Barat,cafe,84600,1.311,49
2026-09-12T17:42:56+07:00,318197263503692449077822,Jl. Tlogomas Arah Barat,commute,65612,0.596,49
2026-09-12T17:42:59+07:00,704720868465795037095760,Jl. Tlogomas Arah Timur,commute,62228,1.362,49
2026-09-12T17:43:02+07:00,097779292771471341955457,Pertigaan Tunggulmas,dest1+2,115244,5.39,49
2026-09-12T17:43:05+07:00,522539750301519499247770,Jembatan TunggulMas,dest2,75012,3.664,49
2026-09-12T17:43:07+07:00,180731272173025410229793,Jl Raya Tlogomas 83 Arah Timur,commute,125960,3.797,49
2026-09-12T17:43:10+07:00,572534477246123479166921,Jl Raya Tlogomas 14a Arah Barat,commute,84976,2.956,49
2026-09-12T17:43:13+07:00,639466428930627267991858,Jl. Sumber Sari Arah Utara,dest3,86480,3.933,49
2026-09-12T17:43:15+07:00,967823448439028638648911,Jl. Sigura-Gura Arah Barat,dest3,104152,3.203,49
2026-09-12T17:43:18+07:00,767576969564466612969572,Jl Veteran Gerbang UB,dest3,67304,0.99,29
2026-09-12T17:43:21+07:00,636589114401733445781917,Jl. Veteran Arah Timur,dest3,72944,2.755,49
2026-09-12T17:43:23+07:00,673512185163543498056968,Jl. Panjaitan Arah Timur,commute,66364,0.404,49
2026-09-12T17:43:26+07:00,446907421280943044413749,Jl MT Haryono Arah Barat,commute,133480,6.677,29
2026-09-12T17:43:29+07:00,268660637162985239935545,Jl. Ijen Arah Utara,cafe,52452,0.956,49
2026-09-12T17:43:32+07:00,322877538584592778525433,Jl. Kawi Arah Barat,cafe,65612,0.433,49
2026-09-12T17:43:35+07:00,184398221253246434285173,Jl. Soekarno Hatta Arah Timur (Center Point),cafe,64296,3.928,49
2026-09-12T17:43:37+07:00,227920422769509645238654,Jl. Soekarno Hatta Arah Selatan,cafe,131976,2.244,29
2026-09-12T17:43:40+07:00,077636403437244032401245,Jl. Terusan Dieng Arah Barat,cafe,78584,1.409,49
2026-09-12T20:46:45+07:00,318197263503692449077822,Jl. Tlogomas Arah Barat,commute,104716,3.907,49
2026-09-12T20:46:48+07:00,704720868465795037095760,Jl. Tlogomas Arah Timur,commute,88736,2.985,49
2026-09-12T20:46:50+07:00,097779292771471341955457,Pertigaan Tunggulmas,dest1+2,128216,3.81,49
2026-09-12T20:46:53+07:00,522539750301519499247770,Jembatan TunggulMas,dest2,121072,1.234,49
2026-09-12T20:46:56+07:00,180731272173025410229793,Jl Raya Tlogomas 83 Arah Timur,commute,79900,2.137,49
2026-09-12T20:46:58+07:00,572534477246123479166921,Jl Raya Tlogomas 14a Arah Barat,commute,68996,2.118,49
2026-09-12T20:47:01+07:00,639466428930627267991858,Jl. Sumber Sari Arah Utara,dest3,65236,2.386,49
2026-09-12T20:47:03+07:00,967823448439028638648911,Jl. Sigura-Gura Arah Barat,dest3,82720,2.781,49
2026-09-12T20:47:06+07:00,767576969564466612969572,Jl Veteran Gerbang UB,dest3,61288,1.008,29
2026-09-12T20:47:08+07:00,636589114401733445781917,Jl. Veteran Arah Timur,dest3,66176,1.543,49
2026-09-12T20:47:11+07:00,673512185163543498056968,Jl. Panjaitan Arah Timur,commute,72380,1.829,49
2026-09-12T20:47:14+07:00,446907421280943044413749,Jl MT Haryono Arah Barat,commute,135172,3.693,29
2026-09-12T20:47:16+07:00,268660637162985239935545,Jl. Ijen Arah Utara,cafe,58656,2.256,49
2026-09-12T20:47:19+07:00,322877538584592778525433,Jl. Kawi Arah Barat,cafe,78208,2.185,49
2026-09-12T20:47:21+07:00,184398221253246434285173,Jl. Soekarno Hatta Arah Timur (Center Point),cafe,79524,4.596,49
2026-09-12T20:47:24+07:00,227920422769509645238654,Jl. Soekarno Hatta Arah Selatan,cafe,129532,2.92,29
2026-09-12T20:47:27+07:00,077636403437244032401245,Jl. Terusan Dieng Arah Barat,cafe,62792,0.984,49
2026-09-12T23:34:00+07:00,318197263503692449077822,Jl. Tlogomas Arah Barat,commute,67116,0.277,49
2026-09-12T23:34:03+07:00,704720868465795037095760,Jl. Tlogomas Arah Timur,commute,88172,3.708,49
2026-09-12T23:34:06+07:00,097779292771471341955457,Pertigaan Tunggulmas,dest1+2,117124,3.042,49
2026-09-12T23:34:09+07:00,522539750301519499247770,Jembatan TunggulMas,dest2,115056,2.155,49
2026-09-12T23:34:11+07:00,180731272173025410229793,Jl Raya Tlogomas 83 Arah Timur,commute,47940,0.279,49
2026-09-12T23:34:13+07:00,572534477246123479166921,Jl Raya Tlogomas 14a Arah Barat,commute,62604,2.178,49
2026-09-12T23:34:16+07:00,639466428930627267991858,Jl. Sumber Sari Arah Utara,dest3,67868,0.651,49
2026-09-12T23:34:18+07:00,967823448439028638648911,Jl. Sigura-Gura Arah Barat,dest3,83096,2.711,49
2026-09-12T23:34:20+07:00,767576969564466612969572,Jl Veteran Gerbang UB,dest3,61288,0.453,29
2026-09-12T23:34:23+07:00,636589114401733445781917,Jl. Veteran Arah Timur,dest3,64672,0.878,49
2026-09-12T23:34:25+07:00,673512185163543498056968,Jl. Panjaitan Arah Timur,commute,63168,2.073,49
2026-09-12T23:34:27+07:00,446907421280943044413749,Jl MT Haryono Arah Barat,commute,125960,2.396,29
2026-09-12T23:34:30+07:00,268660637162985239935545,Jl. Ijen Arah Utara,cafe,63356,2.047,49
2026-09-12T23:34:32+07:00,322877538584592778525433,Jl. Kawi Arah Barat,cafe,72568,1.162,49
2026-09-12T23:34:34+07:00,184398221253246434285173,Jl. Soekarno Hatta Arah Timur (Center Point),cafe,57340,2.905,49
2026-09-12T23:34:37+07:00,227920422769509645238654,Jl. Soekarno Hatta Arah Selatan,cafe,123328,2.214,29
2026-09-12T23:34:39+07:00,077636403437244032401245,Jl. Terusan Dieng Arah Barat,cafe,70500,0.109,49
2026-09-13T01:44:12+07:00,318197263503692449077822,Jl. Tlogomas Arah Barat,commute,76704,1.186,49
2026-09-13T01:44:15+07:00,704720868465795037095760,Jl. Tlogomas Arah Timur,commute,59596,1.178,49
2026-09-13T01:44:18+07:00,097779292771471341955457,Pertigaan Tunggulmas,dest1+2,118816,3.631,49
2026-09-13T01:44:21+07:00,522539750301519499247770,Jembatan TunggulMas,dest2,121824,2.05,49
2026-09-13T01:44:23+07:00,180731272173025410229793,Jl Raya Tlogomas 83 Arah Timur,commute,62980,0.946,49
2026-09-13T01:44:26+07:00,572534477246123479166921,Jl Raya Tlogomas 14a Arah Barat,commute,52452,1.093,49
2026-09-13T01:44:29+07:00,639466428930627267991858,Jl. Sumber Sari Arah Utara,dest3,79524,1.469,49
2026-09-13T01:44:31+07:00,967823448439028638648911,Jl. Sigura-Gura Arah Barat,dest3,70124,0.585,49
2026-09-13T01:44:34+07:00,767576969564466612969572,Jl Veteran Gerbang UB,dest3,56776,0.127,29
2026-09-13T01:44:36+07:00,636589114401733445781917,Jl. Veteran Arah Timur,dest3,58280,0.611,49
2026-09-13T01:44:38+07:00,673512185163543498056968,Jl. Panjaitan Arah Timur,commute,67116,0.154,49
2026-09-13T01:44:41+07:00,446907421280943044413749,Jl MT Haryono Arah Barat,commute,143256,1.235,29
2026-09-13T01:44:44+07:00,268660637162985239935545,Jl. Ijen Arah Utara,cafe,71252,0.475,49
2026-09-13T01:44:46+07:00,322877538584592778525433,Jl. Kawi Arah Barat,cafe,65800,0.098,49
2026-09-13T01:44:49+07:00,184398221253246434285173,Jl. Soekarno Hatta Arah Timur (Center Point),cafe,64484,0.709,49
2026-09-13T01:44:51+07:00,227920422769509645238654,Jl. Soekarno Hatta Arah Selatan,cafe,122388,0.34,29
2026-09-13T01:44:54+07:00,077636403437244032401245,Jl. Terusan Dieng Arah Barat,cafe,68244,0.047,49
2026-09-13T04:01:11+07:00,318197263503692449077822,Jl. Tlogomas Arah Barat,commute,97384,3.18,49
2026-09-13T04:01:14+07:00,704720868465795037095760,Jl. Tlogomas Arah Timur,commute,62040,0.62,49
2026-09-13T04:01:16+07:00,097779292771471341955457,Pertigaan Tunggulmas,dest1+2,119756,0.159,49
2026-09-13T04:01:19+07:00,522539750301519499247770,Jembatan TunggulMas,dest2,119756,0.047,49
2026-09-13T04:01:21+07:00,180731272173025410229793,Jl Raya Tlogomas 83 Arah Timur,commute,65800,0.463,49
2026-09-13T04:01:24+07:00,572534477246123479166921,Jl Raya Tlogomas 14a Arah Barat,commute,68244,0.151,49
2026-09-13T04:01:26+07:00,639466428930627267991858,Jl. Sumber Sari Arah Utara,dest3,72192,1.466,49
2026-09-13T04:01:28+07:00,967823448439028638648911,Jl. Sigura-Gura Arah Barat,dest3,61100,1.495,49
2026-09-13T04:01:30+07:00,767576969564466612969572,Jl Veteran Gerbang UB,dest3,73508,0.468,29
2026-09-13T04:01:33+07:00,636589114401733445781917,Jl. Veteran Arah Timur,dest3,63544,0.424,49
2026-09-13T04:01:35+07:00,673512185163543498056968,Jl. Panjaitan Arah Timur,commute,59408,0.021,49
2026-09-13T04:01:37+07:00,446907421280943044413749,Jl MT Haryono Arah Barat,commute,127088,0.304,29
2026-09-13T04:01:40+07:00,268660637162985239935545,Jl. Ijen Arah Utara,cafe,82720,0.71,49
2026-09-13T04:01:42+07:00,322877538584592778525433,Jl. Kawi Arah Barat,cafe,50196,0.317,49
2026-09-13T04:01:44+07:00,184398221253246434285173,Jl. Soekarno Hatta Arah Timur (Center Point),cafe,63920,0.041,49
2026-09-13T04:01:46+07:00,227920422769509645238654,Jl. Soekarno Hatta Arah Selatan,cafe,134232,0.217,29
2026-09-13T04:01:49+07:00,077636403437244032401245,Jl. Terusan Dieng Arah Barat,cafe,67868,0.094,49
